epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
346,0.6779170036315918,0.6776729822158813,45.0,160.0,0.6051684021949768,0.6975425481796265,0.8913043737411499,62.0,369.0,0.7293601632118225,0.6477987170219421,9.0,47.0,0.6001915335655212,0.6642857193946838,0.9117646813392639,10.0,93.0
347,0.6778299808502197,0.6745283007621765,41.0,166.0,0.6051695346832275,0.6920222640037537,0.9009661674499512,56.0,373.0,0.7320261001586914,0.6540880799293518,9.0,46.0,0.5990874171257019,0.6690647602081299,0.9117646813392639,11.0,93.0
348,0.6761598587036133,0.6666666865348816,45.0,167.0,0.6061991453170776,0.6884328126907349,0.8913043737411499,55.0,369.0,0.7322841882705688,0.6540880799293518,9.0,46.0,0.5991133451461792,0.6690647602081299,0.9117646813392639,11.0,93.0
349,0.6756212711334229,0.6776729822158813,45.0,160.0,0.6045911908149719,0.6975425481796265,0.8913043737411499,62.0,369.0,0.732370138168335,0.6477987170219421,9.0,47.0,0.600203812122345,0.6642857193946838,0.9117646813392639,10.0,93.0
350,0.66782546043396,0.6635220050811768,51.0,163.0,0.6082794666290283,0.6901140809059143,0.8768116235733032,59.0,363.0,0.7315101623535156,0.6540880799293518,9.0,46.0,0.5994388461112976,0.6690647602081299,0.9117646813392639,11.0,93.0
351,0.6768344640731812,0.6698113083839417,46.0,164.0,0.6068690419197083,0.6917293071746826,0.8888888955116272,58.0,368.0,0.731080174446106,0.6477987170219421,9.0,47.0,0.5999778509140015,0.6642857193946838,0.9117646813392639,10.0,93.0
352,0.6756647825241089,0.6540880799293518,51.0,169.0,0.6088728904724121,0.682330846786499,0.8768116235733032,53.0,363.0,0.7306501269340515,0.6540880799293518,9.0,46.0,0.5989148616790771,0.6690647602081299,0.9117646813392639,11.0,93.0
353,0.6660900115966797,0.6556603908538818,54.0,165.0,0.6095836162567139,0.6857143044471741,0.8695651888847351,57.0,360.0,0.73142409324646,0.6540880799293518,9.0,46.0,0.5993256568908691,0.6690647602081299,0.9117646813392639,11.0,93.0
354,0.6811376810073853,0.6619496941566467,49.0,166.0,0.6046693921089172,0.6873822808265686,0.8816425204277039,56.0,365.0,0.7321121096611023,0.6477987170219421,9.0,47.0,0.599740207195282,0.6642857193946838,0.9117646813392639,10.0,93.0
355,0.6768343448638916,0.6603773832321167,46.0,170.0,0.6068124771118164,0.6840148568153381,0.8888888955116272,52.0,368.0,0.7300481200218201,0.6540880799293518,9.0,46.0,0.5988064408302307,0.6690647602081299,0.9117646813392639,11.0,93.0
356,0.6742883920669556,0.6666666865348816,47.0,165.0,0.6067003607749939,0.6898496150970459,0.8864734172821045,57.0,367.0,0.7322841286659241,0.6540880799293518,9.0,46.0,0.5990025997161865,0.6690647602081299,0.9117646813392639,11.0,93.0
357,0.6766059398651123,0.6650943160057068,49.0,164.0,0.6050904989242554,0.6899811029434204,0.8816425204277039,58.0,365.0,0.7328861355781555,0.6540880799293518,9.0,46.0,0.5985256433486938,0.6690647602081299,0.9117646813392639,11.0,93.0
358,0.6831396222114563,0.6635220050811768,48.0,166.0,0.6037729978561401,0.6879699230194092,0.8840579986572266,56.0,366.0,0.7315961122512817,0.6603773832321167,9.0,45.0,0.5982202291488647,0.6739130616188049,0.9117646813392639,12.0,93.0
359,0.6664490699768066,0.6572327017784119,53.0,165.0,0.6107510924339294,0.6863117814064026,0.8719806671142578,57.0,361.0,0.7296181321144104,0.6603773832321167,9.0,45.0,0.5980573296546936,0.6739130616188049,0.9117646813392639,12.0,93.0
360,0.6840916872024536,0.6650943160057068,44.0,169.0,0.6028449535369873,0.6864563822746277,0.8937197923660278,53.0,370.0,0.7340900897979736,0.6540880799293518,9.0,46.0,0.5983181595802307,0.6690647602081299,0.9117646813392639,11.0,93.0
361,0.6769106388092041,0.6603773832321167,50.0,166.0,0.6058849692344666,0.6867924332618713,0.8792270421981812,56.0,364.0,0.7313381433486938,0.6477987170219421,9.0,47.0,0.5984696745872498,0.6642857193946838,0.9117646813392639,10.0,93.0
362,0.6683422327041626,0.650943398475647,50.0,172.0,0.6094576120376587,0.6791045069694519,0.8792270421981812,50.0,364.0,0.7310801148414612,0.6603773832321167,9.0,45.0,0.5974956750869751,0.6739130616188049,0.9117646813392639,12.0,93.0
363,0.6700505018234253,0.6588050127029419,49.0,168.0,0.6078894138336182,0.6848030090332031,0.8816425204277039,54.0,365.0,0.731252133846283,0.6477987170219421,9.0,47.0,0.5985295176506042,0.6642857193946838,0.9117646813392639,10.0,93.0
364,0.6753928065299988,0.6572327017784119,52.0,166.0,0.6065508127212524,0.685606062412262,0.8743961453437805,56.0,362.0,0.7298761606216431,0.6540880799293518,9.0,46.0,0.5977482199668884,0.6690647602081299,0.9117646813392639,11.0,93.0
365,0.679489254951477,0.6682389974594116,47.0,164.0,0.6036400198936462,0.6911487579345703,0.8864734172821045,58.0,367.0,0.7315961122512817,0.6477987170219421,9.0,47.0,0.5987766981124878,0.6642857193946838,0.9117646813392639,10.0,93.0
366,0.6758334636688232,0.6619496941566467,49.0,166.0,0.6057103276252747,0.6873822808265686,0.8816425204277039,56.0,365.0,0.732198178768158,0.6603773832321167,9.0,45.0,0.5976905822753906,0.6739130616188049,0.9117646813392639,12.0,93.0
367,0.6874864101409912,0.6776729822158813,44.0,161.0,0.6020351648330688,0.6967985033988953,0.8937197923660278,61.0,370.0,0.7327141165733337,0.6477987170219421,9.0,47.0,0.5992187261581421,0.6642857193946838,0.9117646813392639,10.0,93.0
368,0.6750608682632446,0.6619496941566467,50.0,165.0,0.6058791279792786,0.6880907416343689,0.8792270421981812,57.0,364.0,0.7313381433486938,0.6477987170219421,9.0,47.0,0.5988182425498962,0.6642857193946838,0.9117646813392639,10.0,93.0
369,0.6769596338272095,0.6635220050811768,50.0,164.0,0.6059180498123169,0.689393937587738,0.8792270421981812,58.0,364.0,0.7325421571731567,0.6603773832321167,9.0,45.0,0.5973041653633118,0.6739130616188049,0.9117646813392639,12.0,93.0
370,0.6750391721725464,0.6619496941566467,51.0,164.0,0.6077752113342285,0.688804566860199,0.8768116235733032,58.0,363.0,0.7341760993003845,0.6540880799293518,9.0,46.0,0.5977261662483215,0.6690647602081299,0.9117646813392639,11.0,93.0
371,0.6852831244468689,0.6666666865348816,48.0,164.0,0.6027011871337891,0.6905660629272461,0.8840579986572266,58.0,366.0,0.7315101623535156,0.6477987170219421,9.0,47.0,0.598628580570221,0.6642857193946838,0.9117646813392639,10.0,93.0
372,0.6791030168533325,0.6729559898376465,48.0,160.0,0.6051587462425232,0.6958174705505371,0.8840579986572266,62.0,366.0,0.7337461709976196,0.6540880799293518,9.0,46.0,0.5977106094360352,0.6690647602081299,0.9117646813392639,11.0,93.0
373,0.6895971894264221,0.6635220050811768,48.0,166.0,0.5996558666229248,0.6879699230194092,0.8840579986572266,56.0,366.0,0.7319401502609253,0.6603773832321167,9.0,45.0,0.597272515296936,0.6739130616188049,0.9117646813392639,12.0,93.0
374,0.6777647137641907,0.6540880799293518,55.0,165.0,0.6049861311912537,0.6851145029067993,0.8671497702598572,57.0,359.0,0.733660101890564,0.6603773832321167,9.0,45.0,0.5972926020622253,0.6739130616188049,0.9117646813392639,12.0,93.0
375,0.6771227717399597,0.6572327017784119,51.0,167.0,0.6057318449020386,0.6849056482315063,0.8768116235733032,55.0,363.0,0.7321121692657471,0.6666666865348816,9.0,44.0,0.5969867706298828,0.6788321137428284,0.9117646813392639,13.0,93.0
376,0.6755777597427368,0.6666666865348816,48.0,164.0,0.6056476831436157,0.6905660629272461,0.8840579986572266,58.0,366.0,0.7316821217536926,0.6540880799293518,9.0,46.0,0.5972744822502136,0.6690647602081299,0.9117646813392639,11.0,93.0
377,0.6776014566421509,0.6619496941566467,50.0,165.0,0.6059790253639221,0.6880907416343689,0.8792270421981812,57.0,364.0,0.7312520742416382,0.6666666865348816,9.0,44.0,0.5969927310943604,0.6788321137428284,0.9117646813392639,13.0,93.0
378,0.6769269108772278,0.6713836193084717,47.0,162.0,0.6046258807182312,0.6937618255615234,0.8864734172821045,60.0,367.0,0.7306501865386963,0.6603773832321167,10.0,44.0,0.5964822769165039,0.6764705777168274,0.9019607901573181,13.0,92.0
379,0.6752296090126038,0.6682389974594116,47.0,164.0,0.6052350401878357,0.6911487579345703,0.8864734172821045,58.0,367.0,0.7307361364364624,0.6603773832321167,9.0,45.0,0.5969302654266357,0.6739130616188049,0.9117646813392639,12.0,93.0
380,0.6862841248512268,0.6588050127029419,53.0,164.0,0.6020509600639343,0.6876190304756165,0.8719806671142578,58.0,361.0,0.7300481796264648,0.6666666865348816,9.0,44.0,0.5966136455535889,0.6788321137428284,0.9117646813392639,13.0,93.0
381,0.6855387687683105,0.6588050127029419,54.0,163.0,0.6050900220870972,0.6883364915847778,0.8695651888847351,59.0,360.0,0.7322841882705688,0.6666666865348816,9.0,44.0,0.5964612364768982,0.6788321137428284,0.9117646813392639,13.0,93.0
382,0.6808438897132874,0.6761006116867065,49.0,157.0,0.6036292314529419,0.6992337107658386,0.8816425204277039,65.0,365.0,0.7306501865386963,0.6540880799293518,9.0,46.0,0.5969771146774292,0.6690647602081299,0.9117646813392639,11.0,93.0
383,0.6905710697174072,0.6682389974594116,48.0,163.0,0.600005030632019,0.6918714642524719,0.8840579986572266,59.0,366.0,0.731080174446106,0.6540880799293518,9.0,46.0,0.5972675085067749,0.6690647602081299,0.9117646813392639,11.0,93.0
384,0.6880086064338684,0.6635220050811768,49.0,165.0,0.6005324721336365,0.6886792182922363,0.8816425204277039,57.0,365.0,0.7328001260757446,0.6540880799293518,9.0,46.0,0.5968857407569885,0.6690647602081299,0.9117646813392639,11.0,93.0
385,0.674750804901123,0.6666666865348816,50.0,162.0,0.6059028506278992,0.6920152306556702,0.8792270421981812,60.0,364.0,0.7326281070709229,0.6540880799293518,9.0,46.0,0.596863329410553,0.6690647602081299,0.9117646813392639,11.0,93.0
386,0.678520917892456,0.6666666865348816,50.0,162.0,0.603134036064148,0.6920152306556702,0.8792270421981812,60.0,364.0,0.7318541407585144,0.6603773832321167,10.0,44.0,0.5955406427383423,0.6764705777168274,0.9019607901573181,13.0,92.0
387,0.6835857629776001,0.6713836193084717,50.0,159.0,0.6029716730117798,0.6959847211837769,0.8792270421981812,63.0,364.0,0.7304781079292297,0.6540880799293518,9.0,46.0,0.5964743494987488,0.6690647602081299,0.9117646813392639,11.0,93.0
388,0.669326901435852,0.652515709400177,54.0,167.0,0.6071744561195374,0.6831119656562805,0.8695651888847351,55.0,360.0,0.7309081554412842,0.6540880799293518,9.0,46.0,0.5965452790260315,0.6690647602081299,0.9117646813392639,11.0,93.0
389,0.6897658705711365,0.6698113083839417,48.0,162.0,0.5999985337257385,0.6931818127632141,0.8840579986572266,60.0,366.0,0.7325421571731567,0.6603773832321167,10.0,44.0,0.5960745811462402,0.6764705777168274,0.9019607901573181,13.0,92.0
390,0.6713942289352417,0.6635220050811768,47.0,167.0,0.6065091490745544,0.687265932559967,0.8864734172821045,55.0,367.0,0.7305641174316406,0.6477987170219421,10.0,46.0,0.5963796973228455,0.6666666865348816,0.9019607901573181,11.0,92.0
391,0.6800985932350159,0.6682389974594116,49.0,162.0,0.6043540239334106,0.6925995945930481,0.8816425204277039,60.0,365.0,0.729962170124054,0.6603773832321167,10.0,44.0,0.5963195562362671,0.6764705777168274,0.9019607901573181,13.0,92.0
392,0.6807514429092407,0.6666666865348816,50.0,162.0,0.6028470993041992,0.6920152306556702,0.8792270421981812,60.0,364.0,0.7316821813583374,0.6477987170219421,9.0,47.0,0.5970927476882935,0.6642857193946838,0.9117646813392639,10.0,93.0
393,0.6769378185272217,0.6635220050811768,52.0,162.0,0.6058551073074341,0.6908397078514099,0.8743961453437805,60.0,362.0,0.7328860759735107,0.6603773832321167,10.0,44.0,0.5958995819091797,0.6764705777168274,0.9019607901573181,13.0,92.0
394,0.6867411136627197,0.6650943160057068,53.0,160.0,0.6017681360244751,0.6928982734680176,0.8719806671142578,62.0,361.0,0.7310801148414612,0.6477987170219421,9.0,47.0,0.5969032049179077,0.6642857193946838,0.9117646813392639,10.0,93.0
395,0.6799353361129761,0.6776729822158813,48.0,157.0,0.6023856401443481,0.6998087763786316,0.8840579986572266,65.0,366.0,0.731252133846283,0.6540880799293518,10.0,45.0,0.5960150957107544,0.6715328693389893,0.9019607901573181,12.0,92.0
396,0.6838088035583496,0.6666666865348816,49.0,163.0,0.601591169834137,0.6912878751754761,0.8816425204277039,59.0,365.0,0.7300481796264648,0.6477987170219421,10.0,46.0,0.59601891040802,0.6666666865348816,0.9019607901573181,11.0,92.0
397,0.6691474318504333,0.6698113083839417,51.0,159.0,0.6072280406951904,0.6954023241996765,0.8768116235733032,63.0,363.0,0.7302201390266418,0.6477987170219421,9.0,47.0,0.5965868830680847,0.6642857193946838,0.9117646813392639,10.0,93.0
398,0.6788310408592224,0.6776729822158813,50.0,155.0,0.6028994917869568,0.7013487219810486,0.8792270421981812,67.0,364.0,0.7298761606216431,0.6540880799293518,10.0,45.0,0.5957805514335632,0.6715328693389893,0.9019607901573181,12.0,92.0
399,0.6882262229919434,0.6698113083839417,52.0,158.0,0.6027790904045105,0.6961538195610046,0.8743961453437805,64.0,362.0,0.7303061485290527,0.6540880799293518,9.0,46.0,0.5958836078643799,0.6690647602081299,0.9117646813392639,11.0,93.0
400,0.6976813077926636,0.6729559898376465,46.0,162.0,0.5974499583244324,0.6943396329879761,0.8888888955116272,60.0,368.0,0.7311661243438721,0.6603773832321167,10.0,44.0,0.5954228043556213,0.6764705777168274,0.9019607901573181,13.0,92.0
401,0.6850546598434448,0.6698113083839417,49.0,161.0,0.600296676158905,0.6939163208007812,0.8816425204277039,61.0,365.0,0.7300481200218201,0.6540880799293518,9.0,46.0,0.596085250377655,0.6690647602081299,0.9117646813392639,11.0,93.0
402,0.688117504119873,0.6761006116867065,47.0,159.0,0.6011497378349304,0.697718620300293,0.8864734172821045,63.0,367.0,0.7305641770362854,0.6603773832321167,10.0,44.0,0.5950947999954224,0.6764705777168274,0.9019607901573181,13.0,92.0
403,0.6851416826248169,0.6745283007621765,49.0,158.0,0.6009841561317444,0.6978967785835266,0.8816425204277039,64.0,365.0,0.7287581562995911,0.6603773832321167,10.0,44.0,0.594663679599762,0.6764705777168274,0.9019607901573181,13.0,92.0
404,0.685174286365509,0.6619496941566467,54.0,161.0,0.6031551361083984,0.6909788846969604,0.8695651888847351,61.0,360.0,0.7300481796264648,0.6666666865348816,10.0,43.0,0.5944424867630005,0.6814814805984497,0.9019607901573181,14.0,92.0
405,0.6820842623710632,0.6682389974594116,49.0,162.0,0.6024332642555237,0.6925995945930481,0.8816425204277039,60.0,365.0,0.7332301139831543,0.6666666865348816,10.0,43.0,0.5941627621650696,0.6814814805984497,0.9019607901573181,14.0,92.0
406,0.6834606528282166,0.6540880799293518,57.0,163.0,0.6032559275627136,0.6865384578704834,0.8623188138008118,59.0,357.0,0.7306501269340515,0.6603773832321167,10.0,44.0,0.5943683981895447,0.6764705777168274,0.9019607901573181,13.0,92.0
407,0.6923282146453857,0.6540880799293518,56.0,164.0,0.5992936491966248,0.6858237385749817,0.8647342920303345,58.0,358.0,0.7318541407585144,0.6603773832321167,10.0,44.0,0.5949782133102417,0.6764705777168274,0.9019607901573181,13.0,92.0
408,0.6852015256881714,0.6619496941566467,54.0,161.0,0.6019812822341919,0.6909788846969604,0.8695651888847351,61.0,360.0,0.7315101623535156,0.6540880799293518,10.0,45.0,0.5947929620742798,0.6715328693389893,0.9019607901573181,12.0,92.0
409,0.684945821762085,0.6635220050811768,53.0,161.0,0.6022273898124695,0.6915708780288696,0.8719806671142578,61.0,361.0,0.7333160638809204,0.6540880799293518,9.0,46.0,0.5948749780654907,0.6690647602081299,0.9117646813392639,11.0,93.0
410,0.6814205646514893,0.6619496941566467,55.0,160.0,0.6039807200431824,0.6917148232460022,0.8671497702598572,62.0,359.0,0.7309081554412842,0.6603773832321167,10.0,44.0,0.5943031311035156,0.6764705777168274,0.9019607901573181,13.0,92.0
411,0.6919528245925903,0.6792452931404114,48.0,156.0,0.5979788899421692,0.7011494040489197,0.8840579986572266,66.0,366.0,0.7331441044807434,0.6540880799293518,10.0,45.0,0.5950146317481995,0.6715328693389893,0.9019607901573181,12.0,92.0
412,0.6863765716552734,0.6729559898376465,46.0,162.0,0.6013310551643372,0.6943396329879761,0.8888888955116272,60.0,368.0,0.7305641174316406,0.6666666865348816,10.0,43.0,0.5939995050430298,0.6814814805984497,0.9019607901573181,14.0,92.0
413,0.6877366304397583,0.6698113083839417,51.0,159.0,0.6012220978736877,0.6954023241996765,0.8768116235733032,63.0,363.0,0.732370138168335,0.6540880799293518,10.0,45.0,0.5946991443634033,0.6715328693389893,0.9019607901573181,12.0,92.0
414,0.6774600744247437,0.6713836193084717,49.0,160.0,0.6035527586936951,0.6952381134033203,0.8816425204277039,62.0,365.0,0.7329721450805664,0.6477987170219421,10.0,46.0,0.5947660207748413,0.6666666865348816,0.9019607901573181,11.0,92.0
415,0.6914088129997253,0.6713836193084717,54.0,155.0,0.599271833896637,0.6990291476249695,0.8695651888847351,67.0,360.0,0.7348641157150269,0.6666666865348816,10.0,43.0,0.5938615202903748,0.6814814805984497,0.9019607901573181,14.0,92.0
416,0.6919800043106079,0.6698113083839417,50.0,160.0,0.5979921221733093,0.694656491279602,0.8792270421981812,62.0,364.0,0.7351220846176147,0.6666666865348816,10.0,43.0,0.593954861164093,0.6814814805984497,0.9019607901573181,14.0,92.0
417,0.6869260668754578,0.6792452931404114,48.0,156.0,0.5992058515548706,0.7011494040489197,0.8840579986572266,66.0,366.0,0.7341760993003845,0.6729559898376465,10.0,42.0,0.5930856466293335,0.6865671873092651,0.9019607901573181,15.0,92.0
418,0.6931387782096863,0.6761006116867065,46.0,160.0,0.598822295665741,0.6969696879386902,0.8888888955116272,62.0,368.0,0.7331441044807434,0.6540880799293518,10.0,45.0,0.5941540002822876,0.6715328693389893,0.9019607901573181,12.0,92.0
419,0.6817850470542908,0.6619496941566467,53.0,162.0,0.6036494970321655,0.6902485489845276,0.8719806671142578,60.0,361.0,0.7347781658172607,0.6666666865348816,10.0,43.0,0.5933493375778198,0.6814814805984497,0.9019607901573181,14.0,92.0
420,0.6902010440826416,0.6713836193084717,50.0,159.0,0.6002898216247559,0.6959847211837769,0.8792270421981812,63.0,364.0,0.7352081537246704,0.6729559898376465,10.0,42.0,0.592756450176239,0.6865671873092651,0.9019607901573181,15.0,92.0
421,0.6957501173019409,0.6823899149894714,47.0,155.0,0.5960791110992432,0.7030651569366455,0.8864734172821045,67.0,367.0,0.7356381416320801,0.6666666865348816,10.0,43.0,0.5936145186424255,0.6814814805984497,0.9019607901573181,14.0,92.0
422,0.6868390440940857,0.6682389974594116,52.0,159.0,0.6008801460266113,0.6948176622390747,0.8743961453437805,63.0,362.0,0.7331441640853882,0.6603773832321167,10.0,44.0,0.5937480926513672,0.6764705777168274,0.9019607901573181,13.0,92.0
423,0.6794185638427734,0.6588050127029419,51.0,166.0,0.6043655276298523,0.6862003803253174,0.8768116235733032,56.0,363.0,0.7350361347198486,0.6666666865348816,10.0,43.0,0.5931195616722107,0.6814814805984497,0.9019607901573181,14.0,92.0
424,0.6825792789459229,0.6808176040649414,46.0,157.0,0.6024954319000244,0.700952410697937,0.8888888955116272,65.0,368.0,0.736068069934845,0.6666666865348816,10.0,43.0,0.5929154753684998,0.6814814805984497,0.9019607901573181,14.0,92.0
425,0.6908865571022034,0.6698113083839417,51.0,159.0,0.5984154343605042,0.6954023241996765,0.8768116235733032,63.0,363.0,0.7374441027641296,0.6603773832321167,10.0,44.0,0.5934380292892456,0.6764705777168274,0.9019607901573181,13.0,92.0
426,0.6855877637863159,0.6603773832321167,50.0,166.0,0.6004863977432251,0.6867924332618713,0.8792270421981812,56.0,364.0,0.7367560863494873,0.6666666865348816,10.0,43.0,0.5930607914924622,0.6814814805984497,0.9019607901573181,14.0,92.0
427,0.6893578767776489,0.6682389974594116,49.0,162.0,0.6001358032226562,0.6925995945930481,0.8816425204277039,60.0,365.0,0.7346920967102051,0.6666666865348816,10.0,43.0,0.5927479863166809,0.6814814805984497,0.9019607901573181,14.0,92.0
428,0.6817142963409424,0.652515709400177,53.0,168.0,0.6038329601287842,0.6824196577072144,0.8719806671142578,54.0,361.0,0.7365841269493103,0.6666666865348816,10.0,43.0,0.5932562947273254,0.6814814805984497,0.9019607901573181,14.0,92.0
429,0.6902554631233215,0.6823899149894714,44.0,158.0,0.5968547463417053,0.7007575631141663,0.8937197923660278,64.0,370.0,0.7340900897979736,0.6666666865348816,9.0,44.0,0.5933659076690674,0.6788321137428284,0.9117646813392639,13.0,93.0
430,0.6964192390441895,0.6761006116867065,49.0,157.0,0.596984326839447,0.6992337107658386,0.8816425204277039,65.0,365.0,0.734606146812439,0.6603773832321167,10.0,44.0,0.5931676030158997,0.6764705777168274,0.9019607901573181,13.0,92.0
431,0.6820951700210571,0.6666666865348816,56.0,156.0,0.6018778681755066,0.6964980363845825,0.8647342920303345,66.0,358.0,0.7348641157150269,0.6603773832321167,9.0,45.0,0.5936018228530884,0.6739130616188049,0.9117646813392639,12.0,93.0
432,0.6894775629043579,0.6792452931404114,46.0,158.0,0.5991359353065491,0.6996197700500488,0.8888888955116272,64.0,368.0,0.7359821796417236,0.6666666865348816,10.0,43.0,0.5926249623298645,0.6814814805984497,0.9019607901573181,14.0,92.0
433,0.6861100196838379,0.6745283007621765,48.0,159.0,0.6016290187835693,0.6971428394317627,0.8840579986572266,63.0,366.0,0.734606146812439,0.6666666865348816,10.0,43.0,0.592410683631897,0.6814814805984497,0.9019607901573181,14.0,92.0
434,0.6969959139823914,0.6918238997459412,44.0,152.0,0.594879150390625,0.7088122367858887,0.8937197923660278,70.0,370.0,0.7350361347198486,0.6666666865348816,9.0,44.0,0.5937255024909973,0.6788321137428284,0.9117646813392639,13.0,93.0
435,0.6949612498283386,0.6792452931404114,47.0,157.0,0.5971403121948242,0.7003816962242126,0.8864734172821045,65.0,367.0,0.7361540794372559,0.6666666865348816,10.0,43.0,0.5927199125289917,0.6814814805984497,0.9019607901573181,14.0,92.0
436,0.6973604559898376,0.6839622855186462,46.0,155.0,0.5961955189704895,0.7036328911781311,0.8888888955116272,67.0,368.0,0.7354661226272583,0.6792452931404114,10.0,41.0,0.5913222432136536,0.6917293071746826,0.9019607901573181,16.0,92.0
437,0.6796034574508667,0.6666666865348816,53.0,159.0,0.6051186919212341,0.6942307949066162,0.8719806671142578,63.0,361.0,0.7363260984420776,0.6729559898376465,10.0,42.0,0.5923877358436584,0.6865671873092651,0.9019607901573181,15.0,92.0
438,0.6883677244186401,0.6713836193084717,51.0,158.0,0.5997296571731567,0.6967370510101318,0.8768116235733032,64.0,363.0,0.7352941036224365,0.6729559898376465,10.0,42.0,0.5918423533439636,0.6865671873092651,0.9019607901573181,15.0,92.0
439,0.6792553663253784,0.6682389974594116,52.0,159.0,0.6036873459815979,0.6948176622390747,0.8743961453437805,63.0,362.0,0.735724151134491,0.6666666865348816,10.0,43.0,0.5928828120231628,0.6814814805984497,0.9019607901573181,14.0,92.0
440,0.6889008283615112,0.6792452931404114,47.0,157.0,0.5988906025886536,0.7003816962242126,0.8864734172821045,65.0,367.0,0.734606146812439,0.6729559898376465,10.0,42.0,0.5923268795013428,0.6865671873092651,0.9019607901573181,15.0,92.0
441,0.6893578171730042,0.6666666865348816,49.0,163.0,0.5993724465370178,0.6912878751754761,0.8816425204277039,59.0,365.0,0.7356381416320801,0.6666666865348816,10.0,43.0,0.5922127962112427,0.6814814805984497,0.9019607901573181,14.0,92.0
442,0.6937046051025391,0.6713836193084717,51.0,158.0,0.5984842777252197,0.6967370510101318,0.8768116235733032,64.0,363.0,0.7352081537246704,0.6666666865348816,10.0,43.0,0.5921099781990051,0.6814814805984497,0.9019607901573181,14.0,92.0
443,0.6754145622253418,0.6776729822158813,51.0,154.0,0.6051627993583679,0.7021276354789734,0.8768116235733032,68.0,363.0,0.7352081537246704,0.6729559898376465,10.0,42.0,0.5917866826057434,0.6865671873092651,0.9019607901573181,15.0,92.0
444,0.6972026228904724,0.6792452931404114,46.0,158.0,0.5975791215896606,0.6996197700500488,0.8888888955116272,64.0,368.0,0.7360681295394897,0.6666666865348816,9.0,44.0,0.592073380947113,0.6788321137428284,0.9117646813392639,13.0,93.0
445,0.6870021820068359,0.6823899149894714,46.0,156.0,0.5995868444442749,0.7022900581359863,0.8888888955116272,66.0,368.0,0.7361540794372559,0.6729559898376465,10.0,42.0,0.5910094380378723,0.6865671873092651,0.9019607901573181,15.0,92.0
446,0.6909300088882446,0.6745283007621765,52.0,155.0,0.5997709631919861,0.7001934051513672,0.8743961453437805,67.0,362.0,0.7371001243591309,0.6666666865348816,10.0,43.0,0.5916367173194885,0.6814814805984497,0.9019607901573181,14.0,92.0
447,0.6941615343093872,0.6713836193084717,50.0,159.0,0.598020613193512,0.6959847211837769,0.8792270421981812,63.0,364.0,0.7361540794372559,0.6729559898376465,10.0,42.0,0.5907186269760132,0.6865671873092651,0.9019607901573181,15.0,92.0
448,0.6890096664428711,0.6698113083839417,55.0,155.0,0.5985846519470215,0.698443591594696,0.8671497702598572,67.0,359.0,0.7365841269493103,0.6603773832321167,10.0,44.0,0.5918789505958557,0.6764705777168274,0.9019607901573181,13.0,92.0
449,0.6880304217338562,0.6713836193084717,51.0,158.0,0.6014699935913086,0.6967370510101318,0.8768116235733032,64.0,363.0,0.7351220846176147,0.6729559898376465,10.0,42.0,0.591163694858551,0.6865671873092651,0.9019607901573181,15.0,92.0
450,0.691762387752533,0.6698113083839417,47.0,163.0,0.5966888666152954,0.6924528479576111,0.8864734172821045,59.0,367.0,0.7346920967102051,0.6792452931404114,10.0,41.0,0.5904276371002197,0.6917293071746826,0.9019607901573181,16.0,92.0
451,0.6904513239860535,0.6761006116867065,49.0,157.0,0.5985653400421143,0.6992337107658386,0.8816425204277039,65.0,365.0,0.7361540794372559,0.6792452931404114,10.0,41.0,0.5907805562019348,0.6917293071746826,0.9019607901573181,16.0,92.0
452,0.6914251446723938,0.6729559898376465,54.0,154.0,0.5978605151176453,0.7003890872001648,0.8695651888847351,68.0,360.0,0.7369281053543091,0.6666666865348816,10.0,43.0,0.5920924544334412,0.6814814805984497,0.9019607901573181,14.0,92.0
453,0.6891511082649231,0.6682389974594116,56.0,155.0,0.5997624397277832,0.6978557705879211,0.8647342920303345,67.0,358.0,0.7368420958518982,0.6729559898376465,10.0,42.0,0.5909139513969421,0.6865671873092651,0.9019607901573181,15.0,92.0
454,0.697654128074646,0.6729559898376465,53.0,155.0,0.5955642461776733,0.6996123790740967,0.8719806671142578,67.0,361.0,0.7373580932617188,0.6666666865348816,10.0,43.0,0.5914199352264404,0.6814814805984497,0.9019607901573181,14.0,92.0
455,0.6920779943466187,0.6603773832321167,50.0,166.0,0.599816620349884,0.6867924332618713,0.8792270421981812,56.0,364.0,0.7355520725250244,0.6792452931404114,10.0,41.0,0.590345561504364,0.6917293071746826,0.9019607901573181,16.0,92.0
456,0.6919854879379272,0.6682389974594116,50.0,161.0,0.5978145599365234,0.6933333277702332,0.8792270421981812,61.0,364.0,0.737186074256897,0.6792452931404114,10.0,41.0,0.5904650688171387,0.6917293071746826,0.9019607901573181,16.0,92.0
457,0.6868118047714233,0.6823899149894714,50.0,152.0,0.6005152463912964,0.7054263353347778,0.8792270421981812,70.0,364.0,0.7375301122665405,0.6729559898376465,10.0,42.0,0.590347170829773,0.6865671873092651,0.9019607901573181,15.0,92.0
