epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
346,0.8499841690063477,0.8366718292236328,24.0,82.0,0.41740942001342773,0.8316221833229065,0.9440559148788452,138.0,405.0,0.8830410242080688,0.8518518805503845,3.0,21.0,0.3729182779788971,0.8292682766914368,0.9714285731315613,36.0,102.0
347,0.847536563873291,0.8412942886352539,22.0,81.0,0.41996580362319946,0.8340163826942444,0.9487179517745972,139.0,407.0,0.8818713426589966,0.8518518805503845,3.0,21.0,0.3725470006465912,0.8292682766914368,0.9714285731315613,36.0,102.0
348,0.8533375263214111,0.8412942886352539,22.0,81.0,0.4157927334308624,0.8340163826942444,0.9487179517745972,139.0,407.0,0.8816207051277161,0.8580247163772583,3.0,20.0,0.37198740243911743,0.8360655903816223,0.9714285731315613,37.0,102.0
349,0.8508529663085938,0.8366718292236328,23.0,83.0,0.41722047328948975,0.8302658200263977,0.9463869333267212,137.0,406.0,0.8827903270721436,0.8580247163772583,3.0,20.0,0.37324944138526917,0.8360655903816223,0.9714285731315613,37.0,102.0
350,0.8466571569442749,0.8412942886352539,23.0,80.0,0.42213279008865356,0.8353909254074097,0.9463869333267212,140.0,406.0,0.8820383548736572,0.8641975522041321,3.0,19.0,0.3724568784236908,0.8429751992225647,0.9714285731315613,38.0,102.0
351,0.8507311344146729,0.8412942886352539,21.0,82.0,0.41759344935417175,0.8326530456542969,0.9510489702224731,138.0,408.0,0.8833751082420349,0.8518518805503845,3.0,21.0,0.37313908338546753,0.8292682766914368,0.9714285731315613,36.0,102.0
352,0.8559917211532593,0.8397534489631653,25.0,79.0,0.4129272699356079,0.8364388942718506,0.941724956035614,141.0,404.0,0.8821219801902771,0.8580247163772583,3.0,20.0,0.3728349208831787,0.8360655903816223,0.9714285731315613,37.0,102.0
353,0.8535865545272827,0.8382126092910767,22.0,83.0,0.41565337777137756,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8832915425300598,0.8580247163772583,2.0,21.0,0.3732866942882538,0.8306451439857483,0.9809523820877075,36.0,103.0
354,0.847144603729248,0.8335901498794556,24.0,84.0,0.4221014678478241,0.8282208442687988,0.9440559148788452,136.0,405.0,0.8827067613601685,0.8518518805503845,3.0,21.0,0.37224939465522766,0.8292682766914368,0.9714285731315613,36.0,102.0
355,0.8480715751647949,0.8412942886352539,21.0,82.0,0.4186082184314728,0.8326530456542969,0.9510489702224731,138.0,408.0,0.882539689540863,0.8518518805503845,3.0,21.0,0.37188348174095154,0.8292682766914368,0.9714285731315613,36.0,102.0
356,0.8452109098434448,0.8335901498794556,28.0,80.0,0.42307916283607483,0.8336798548698425,0.9347319602966309,140.0,401.0,0.8834586143493652,0.8518518805503845,3.0,21.0,0.37146055698394775,0.8292682766914368,0.9714285731315613,36.0,102.0
357,0.8481457233428955,0.8351309895515442,25.0,82.0,0.42010727524757385,0.8312757015228271,0.941724956035614,138.0,404.0,0.8817877769470215,0.8518518805503845,3.0,21.0,0.37141165137290955,0.8292682766914368,0.9714285731315613,36.0,102.0
358,0.8489351272583008,0.8335901498794556,25.0,83.0,0.42066091299057007,0.8295688033103943,0.941724956035614,137.0,404.0,0.8813700675964355,0.8580247163772583,3.0,20.0,0.3709713816642761,0.8360655903816223,0.9714285731315613,37.0,102.0
359,0.8538461923599243,0.8397534489631653,23.0,81.0,0.4136797785758972,0.8336755633354187,0.9463869333267212,139.0,406.0,0.8826231956481934,0.8580247163772583,3.0,20.0,0.3717605471611023,0.8360655903816223,0.9714285731315613,37.0,102.0
360,0.8526594638824463,0.8351309895515442,23.0,84.0,0.41427719593048096,0.8285714387893677,0.9463869333267212,136.0,406.0,0.8822054862976074,0.8518518805503845,3.0,21.0,0.3712998330593109,0.8292682766914368,0.9714285731315613,36.0,102.0
361,0.8458677530288696,0.8443759679794312,19.0,82.0,0.4183391034603119,0.8333333134651184,0.9557109475135803,138.0,410.0,0.8821219801902771,0.8580247163772583,3.0,20.0,0.37066650390625,0.8360655903816223,0.9714285731315613,37.0,102.0
362,0.854360044002533,0.8397534489631653,25.0,79.0,0.4122357666492462,0.8364388942718506,0.941724956035614,141.0,404.0,0.8837092518806458,0.8518518805503845,3.0,21.0,0.37213608622550964,0.8292682766914368,0.9714285731315613,36.0,102.0
363,0.8474888801574707,0.8335901498794556,24.0,84.0,0.41947731375694275,0.8282208442687988,0.9440559148788452,136.0,405.0,0.8827067613601685,0.8580247163772583,3.0,20.0,0.37043091654777527,0.8360655903816223,0.9714285731315613,37.0,102.0
364,0.8508317470550537,0.8459168076515198,21.0,79.0,0.4145939350128174,0.8377823233604431,0.9510489702224731,141.0,408.0,0.8822890520095825,0.8580247163772583,3.0,20.0,0.37046974897384644,0.8360655903816223,0.9714285731315613,37.0,102.0
365,0.8515681028366089,0.8366718292236328,24.0,82.0,0.4156140387058258,0.8316221833229065,0.9440559148788452,138.0,405.0,0.8816207051277161,0.8580247163772583,3.0,20.0,0.3703329861164093,0.8360655903816223,0.9714285731315613,37.0,102.0
366,0.8499046564102173,0.8382126092910767,23.0,82.0,0.418908029794693,0.8319672346115112,0.9463869333267212,138.0,406.0,0.8824561834335327,0.8580247163772583,3.0,20.0,0.3703930377960205,0.8360655903816223,0.9714285731315613,37.0,102.0
367,0.850450336933136,0.8366718292236328,25.0,81.0,0.4162260591983795,0.8329896926879883,0.941724956035614,139.0,404.0,0.8826231956481934,0.8580247163772583,3.0,20.0,0.3698529005050659,0.8360655903816223,0.9714285731315613,37.0,102.0
368,0.8491100072860718,0.8382126092910767,24.0,81.0,0.4169376492500305,0.8333333134651184,0.9440559148788452,139.0,405.0,0.882205605506897,0.8580247163772583,3.0,20.0,0.3706529140472412,0.8360655903816223,0.9714285731315613,37.0,102.0
369,0.8505563139915466,0.8443759679794312,19.0,82.0,0.417576402425766,0.8333333134651184,0.9557109475135803,138.0,410.0,0.8815371990203857,0.8580247163772583,3.0,20.0,0.37003636360168457,0.8360655903816223,0.9714285731315613,37.0,102.0
370,0.8530144095420837,0.8335901498794556,23.0,85.0,0.4161987900733948,0.8268839120864868,0.9463869333267212,135.0,406.0,0.8815372586250305,0.8580247163772583,3.0,20.0,0.36968207359313965,0.8360655903816223,0.9714285731315613,37.0,102.0
371,0.8486649990081787,0.8397534489631653,24.0,80.0,0.41881370544433594,0.8350515365600586,0.9440559148788452,140.0,405.0,0.8809523582458496,0.8580247163772583,3.0,20.0,0.3690960109233856,0.8360655903816223,0.9714285731315613,37.0,102.0
372,0.8496291637420654,0.8351309895515442,24.0,83.0,0.42048975825309753,0.8299180269241333,0.9440559148788452,137.0,405.0,0.8812029957771301,0.8580247163772583,3.0,20.0,0.3701730966567993,0.8360655903816223,0.9714285731315613,37.0,102.0
373,0.8511496782302856,0.8335901498794556,28.0,80.0,0.41755419969558716,0.8336798548698425,0.9347319602966309,140.0,401.0,0.8823726177215576,0.8580247163772583,3.0,20.0,0.3699251711368561,0.8360655903816223,0.9714285731315613,37.0,102.0
374,0.8464452028274536,0.8428351283073425,22.0,80.0,0.4176141619682312,0.8357289433479309,0.9487179517745972,140.0,407.0,0.8810359239578247,0.8580247163772583,3.0,20.0,0.3700478971004486,0.8360655903816223,0.9714285731315613,37.0,102.0
375,0.846948504447937,0.8351309895515442,23.0,84.0,0.4206680357456207,0.8285714387893677,0.9463869333267212,136.0,406.0,0.8824561834335327,0.8580247163772583,3.0,20.0,0.36995652318000793,0.8360655903816223,0.9714285731315613,37.0,102.0
376,0.8552076816558838,0.8412942886352539,22.0,81.0,0.41393253207206726,0.8340163826942444,0.9487179517745972,139.0,407.0,0.8835422396659851,0.8580247163772583,3.0,20.0,0.36948707699775696,0.8360655903816223,0.9714285731315613,37.0,102.0
377,0.8506463170051575,0.8382126092910767,25.0,80.0,0.41592344641685486,0.8347107172012329,0.941724956035614,140.0,404.0,0.8819549083709717,0.8580247163772583,3.0,20.0,0.3706287741661072,0.8360655903816223,0.9714285731315613,37.0,102.0
378,0.8511919975280762,0.8459168076515198,21.0,79.0,0.41408249735832214,0.8377823233604431,0.9510489702224731,141.0,408.0,0.8833750486373901,0.8580247163772583,3.0,20.0,0.36977577209472656,0.8360655903816223,0.9714285731315613,37.0,102.0
379,0.8566169738769531,0.8366718292236328,24.0,82.0,0.41347014904022217,0.8316221833229065,0.9440559148788452,138.0,405.0,0.8833751082420349,0.8580247163772583,3.0,20.0,0.36976158618927,0.8360655903816223,0.9714285731315613,37.0,102.0
380,0.8519071340560913,0.8459168076515198,21.0,79.0,0.4139552414417267,0.8377823233604431,0.9510489702224731,141.0,408.0,0.8830409049987793,0.8580247163772583,3.0,20.0,0.3691061735153198,0.8360655903816223,0.9714285731315613,37.0,102.0
381,0.8519071340560913,0.8382126092910767,26.0,79.0,0.4169764816761017,0.8360995650291443,0.939393937587738,141.0,403.0,0.8822055459022522,0.8580247163772583,3.0,20.0,0.37029001116752625,0.8360655903816223,0.9714285731315613,37.0,102.0
382,0.8465882539749146,0.8335901498794556,26.0,82.0,0.417393296957016,0.830927848815918,0.939393937587738,138.0,403.0,0.8832080364227295,0.8580247163772583,3.0,20.0,0.3694738447666168,0.8360655903816223,0.9714285731315613,37.0,102.0
383,0.8483788967132568,0.8397534489631653,23.0,81.0,0.4181634783744812,0.8336755633354187,0.9463869333267212,139.0,406.0,0.8834587335586548,0.8580247163772583,3.0,20.0,0.3691287040710449,0.8360655903816223,0.9714285731315613,37.0,102.0
384,0.8565638661384583,0.8428351283073425,23.0,79.0,0.4102655351161957,0.8371133804321289,0.9463869333267212,141.0,406.0,0.8827903270721436,0.8580247163772583,3.0,20.0,0.36815616488456726,0.8360655903816223,0.9714285731315613,37.0,102.0
385,0.8549904823303223,0.8443759679794312,22.0,79.0,0.4121391475200653,0.8374485373497009,0.9487179517745972,141.0,407.0,0.8826231956481934,0.8580247163772583,3.0,20.0,0.3688507676124573,0.8360655903816223,0.9714285731315613,37.0,102.0
386,0.8532792925834656,0.8351309895515442,26.0,81.0,0.4136108458042145,0.8326446413993835,0.939393937587738,139.0,403.0,0.8822055459022522,0.8580247163772583,3.0,20.0,0.36902716755867004,0.8360655903816223,0.9714285731315613,37.0,102.0
387,0.8558593392372131,0.8397534489631653,24.0,80.0,0.40999794006347656,0.8350515365600586,0.9440559148788452,140.0,405.0,0.8819548487663269,0.8580247163772583,3.0,20.0,0.3680357336997986,0.8360655903816223,0.9714285731315613,37.0,102.0
388,0.8523468971252441,0.8335901498794556,24.0,84.0,0.41763752698898315,0.8282208442687988,0.9440559148788452,136.0,405.0,0.8826232552528381,0.8580247163772583,3.0,20.0,0.36789461970329285,0.8360655903816223,0.9714285731315613,37.0,102.0
389,0.8535230755805969,0.8351309895515442,24.0,83.0,0.4132363498210907,0.8299180269241333,0.9440559148788452,137.0,405.0,0.8817042708396912,0.8580247163772583,3.0,20.0,0.3687770366668701,0.8360655903816223,0.9714285731315613,37.0,102.0
390,0.851022481918335,0.8443759679794312,22.0,79.0,0.4143153727054596,0.8374485373497009,0.9487179517745972,141.0,407.0,0.8817877769470215,0.8580247163772583,3.0,20.0,0.3690046966075897,0.8360655903816223,0.9714285731315613,37.0,102.0
391,0.8483895063400269,0.8428351283073425,23.0,79.0,0.4162741005420685,0.8371133804321289,0.9463869333267212,141.0,406.0,0.8827903270721436,0.8580247163772583,3.0,20.0,0.3688940107822418,0.8360655903816223,0.9714285731315613,37.0,102.0
392,0.8489192724227905,0.8397534489631653,23.0,81.0,0.41729867458343506,0.8336755633354187,0.9463869333267212,139.0,406.0,0.8822054862976074,0.8580247163772583,3.0,20.0,0.3690003454685211,0.8360655903816223,0.9714285731315613,37.0,102.0
393,0.8541481494903564,0.8412942886352539,22.0,81.0,0.4119618535041809,0.8340163826942444,0.9487179517745972,139.0,407.0,0.8818713426589966,0.8580247163772583,3.0,20.0,0.3685731291770935,0.8360655903816223,0.9714285731315613,37.0,102.0
394,0.8492953777313232,0.8382126092910767,25.0,80.0,0.4165898263454437,0.8347107172012329,0.941724956035614,140.0,404.0,0.8825397491455078,0.8580247163772583,3.0,20.0,0.3686586022377014,0.8360655903816223,0.9714285731315613,37.0,102.0
395,0.850434422492981,0.8366718292236328,24.0,82.0,0.4162227511405945,0.8316221833229065,0.9440559148788452,138.0,405.0,0.8830409049987793,0.8641975522041321,3.0,19.0,0.36778783798217773,0.8429751992225647,0.9714285731315613,38.0,102.0
396,0.8484053611755371,0.8397534489631653,21.0,83.0,0.4150504469871521,0.8309572339057922,0.9510489702224731,137.0,408.0,0.8828738331794739,0.8641975522041321,3.0,19.0,0.36706334352493286,0.8429751992225647,0.9714285731315613,38.0,102.0
397,0.8526647686958313,0.8397534489631653,22.0,82.0,0.41484546661376953,0.8323108553886414,0.9487179517745972,138.0,407.0,0.8818713426589966,0.8580247163772583,3.0,20.0,0.36877551674842834,0.8360655903816223,0.9714285731315613,37.0,102.0
398,0.8509535789489746,0.8351309895515442,25.0,82.0,0.4176154136657715,0.8312757015228271,0.941724956035614,138.0,404.0,0.8819549083709717,0.8580247163772583,3.0,20.0,0.3688621520996094,0.8360655903816223,0.9714285731315613,37.0,102.0
399,0.8510966300964355,0.8474576473236084,21.0,78.0,0.4127601981163025,0.8395061492919922,0.9510489702224731,142.0,408.0,0.8817877769470215,0.8641975522041321,3.0,19.0,0.36759328842163086,0.8429751992225647,0.9714285731315613,38.0,102.0
400,0.85101717710495,0.8428351283073425,23.0,79.0,0.4173862338066101,0.8371133804321289,0.9463869333267212,141.0,406.0,0.8826232552528381,0.8580247163772583,3.0,20.0,0.36883488297462463,0.8360655903816223,0.9714285731315613,37.0,102.0
401,0.8533958792686462,0.8397534489631653,21.0,83.0,0.41136401891708374,0.8309572339057922,0.9510489702224731,137.0,408.0,0.8829573392868042,0.8641975522041321,3.0,19.0,0.3678009510040283,0.8429751992225647,0.9714285731315613,38.0,102.0
402,0.8519601821899414,0.8335901498794556,26.0,82.0,0.4151630699634552,0.830927848815918,0.939393937587738,138.0,403.0,0.8812865614891052,0.8580247163772583,3.0,20.0,0.3681666851043701,0.8360655903816223,0.9714285731315613,37.0,102.0
403,0.8478809595108032,0.8397534489631653,26.0,78.0,0.41542497277259827,0.837837815284729,0.939393937587738,142.0,403.0,0.8815371990203857,0.8580247163772583,3.0,20.0,0.368547260761261,0.8360655903816223,0.9714285731315613,37.0,102.0
404,0.8468902707099915,0.8397534489631653,24.0,80.0,0.4174741804599762,0.8350515365600586,0.9440559148788452,140.0,405.0,0.8832915425300598,0.8580247163772583,3.0,20.0,0.36804255843162537,0.8360655903816223,0.9714285731315613,37.0,102.0
405,0.8522568345069885,0.8351309895515442,25.0,82.0,0.4137519598007202,0.8312757015228271,0.941724956035614,138.0,404.0,0.8830409049987793,0.8641975522041321,3.0,19.0,0.3675752878189087,0.8429751992225647,0.9714285731315613,38.0,102.0
406,0.8537613749504089,0.8351309895515442,24.0,83.0,0.4122273921966553,0.8299180269241333,0.9440559148788452,137.0,405.0,0.8828738331794739,0.8641975522041321,3.0,19.0,0.36873307824134827,0.8429751992225647,0.9714285731315613,38.0,102.0
407,0.849713921546936,0.8443759679794312,23.0,78.0,0.4137272834777832,0.8388429880142212,0.9463869333267212,142.0,406.0,0.8833750486373901,0.8641975522041321,3.0,19.0,0.36789900064468384,0.8429751992225647,0.9714285731315613,38.0,102.0
408,0.8567546606063843,0.8412942886352539,24.0,79.0,0.4118194282054901,0.836776852607727,0.9440559148788452,141.0,405.0,0.88345867395401,0.8641975522041321,3.0,19.0,0.3675326108932495,0.8429751992225647,0.9714285731315613,38.0,102.0
409,0.8495920896530151,0.8459168076515198,21.0,79.0,0.4156416952610016,0.8377823233604431,0.9510489702224731,141.0,408.0,0.8824561238288879,0.8641975522041321,3.0,19.0,0.36821484565734863,0.8429751992225647,0.9714285731315613,38.0,102.0
410,0.8547785878181458,0.8428351283073425,21.0,81.0,0.41238531470298767,0.8343558311462402,0.9510489702224731,139.0,408.0,0.8828738331794739,0.8641975522041321,3.0,19.0,0.36682555079460144,0.8429751992225647,0.9714285731315613,38.0,102.0
411,0.852044939994812,0.8428351283073425,22.0,80.0,0.4131897985935211,0.8357289433479309,0.9487179517745972,140.0,407.0,0.8819549083709717,0.8641975522041321,3.0,19.0,0.3674459457397461,0.8429751992225647,0.9714285731315613,38.0,102.0
412,0.8519548773765564,0.8443759679794312,22.0,79.0,0.41429734230041504,0.8374485373497009,0.9487179517745972,141.0,407.0,0.882957398891449,0.8641975522041321,3.0,19.0,0.36631742119789124,0.8429751992225647,0.9714285731315613,38.0,102.0
413,0.8524104952812195,0.8412942886352539,24.0,79.0,0.4146745502948761,0.836776852607727,0.9440559148788452,141.0,405.0,0.8827903270721436,0.8641975522041321,3.0,19.0,0.3665676712989807,0.8429751992225647,0.9714285731315613,38.0,102.0
414,0.8607279062271118,0.8428351283073425,23.0,79.0,0.40589770674705505,0.8371133804321289,0.9463869333267212,141.0,406.0,0.8837928771972656,0.8641975522041321,3.0,19.0,0.36797764897346497,0.8429751992225647,0.9714285731315613,38.0,102.0
415,0.8528025150299072,0.8412942886352539,21.0,82.0,0.41565749049186707,0.8326530456542969,0.9510489702224731,138.0,408.0,0.8826231956481934,0.8641975522041321,3.0,19.0,0.3681471049785614,0.8429751992225647,0.9714285731315613,38.0,102.0
416,0.8520078659057617,0.8366718292236328,26.0,80.0,0.41441407799720764,0.8343685269355774,0.939393937587738,140.0,403.0,0.882539689540863,0.8641975522041321,3.0,19.0,0.3679704964160919,0.8429751992225647,0.9714285731315613,38.0,102.0
417,0.8534753322601318,0.8412942886352539,24.0,79.0,0.4116106629371643,0.836776852607727,0.9440559148788452,141.0,405.0,0.8836257457733154,0.8641975522041321,3.0,19.0,0.36702480912208557,0.8429751992225647,0.9714285731315613,38.0,102.0
418,0.8521773815155029,0.8351309895515442,26.0,81.0,0.41292619705200195,0.8326446413993835,0.939393937587738,139.0,403.0,0.8822054862976074,0.8641975522041321,3.0,19.0,0.36733144521713257,0.8429751992225647,0.9714285731315613,38.0,102.0
419,0.8541852235794067,0.8428351283073425,23.0,79.0,0.4107847511768341,0.8371133804321289,0.9463869333267212,141.0,406.0,0.8827903270721436,0.8641975522041321,3.0,19.0,0.36633557081222534,0.8429751992225647,0.9714285731315613,38.0,102.0
420,0.8532369136810303,0.8397534489631653,25.0,79.0,0.41616225242614746,0.8364388942718506,0.941724956035614,141.0,404.0,0.8828738927841187,0.8641975522041321,3.0,19.0,0.36682382225990295,0.8429751992225647,0.9714285731315613,38.0,102.0
421,0.8522780537605286,0.8382126092910767,22.0,83.0,0.41557154059410095,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8828738927841187,0.8641975522041321,3.0,19.0,0.36653172969818115,0.8429751992225647,0.9714285731315613,38.0,102.0
422,0.853056788444519,0.8397534489631653,22.0,82.0,0.4118225872516632,0.8323108553886414,0.9487179517745972,138.0,407.0,0.882038414478302,0.8641975522041321,3.0,19.0,0.36639419198036194,0.8429751992225647,0.9714285731315613,38.0,102.0
423,0.8479763269424438,0.8443759679794312,21.0,80.0,0.41653427481651306,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8822890520095825,0.8641975522041321,3.0,19.0,0.36690688133239746,0.8429751992225647,0.9714285731315613,38.0,102.0
424,0.8490252494812012,0.8443759679794312,21.0,80.0,0.4164442718029022,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8823726177215576,0.8641975522041321,3.0,19.0,0.3663836717605591,0.8429751992225647,0.9714285731315613,38.0,102.0
425,0.8519867062568665,0.8397534489631653,22.0,82.0,0.41424062848091125,0.8323108553886414,0.9487179517745972,138.0,407.0,0.8816207051277161,0.8641975522041321,3.0,19.0,0.36586475372314453,0.8429751992225647,0.9714285731315613,38.0,102.0
426,0.8486703038215637,0.8428351283073425,22.0,80.0,0.4190157651901245,0.8357289433479309,0.9487179517745972,140.0,407.0,0.8824561834335327,0.8641975522041321,3.0,19.0,0.36647069454193115,0.8429751992225647,0.9714285731315613,38.0,102.0
427,0.8547096848487854,0.8366718292236328,22.0,84.0,0.41237661242485046,0.8289205431938171,0.9487179517745972,136.0,407.0,0.8830409049987793,0.8641975522041321,3.0,19.0,0.3669807016849518,0.8429751992225647,0.9714285731315613,38.0,102.0
428,0.8504979610443115,0.8397534489631653,25.0,79.0,0.4160093367099762,0.8364388942718506,0.941724956035614,141.0,404.0,0.8817878365516663,0.8641975522041321,3.0,19.0,0.3656997084617615,0.8429751992225647,0.9714285731315613,38.0,102.0
429,0.8503867387771606,0.8412942886352539,23.0,80.0,0.4156496524810791,0.8353909254074097,0.9463869333267212,140.0,406.0,0.8831245303153992,0.8641975522041321,3.0,19.0,0.3657703995704651,0.8429751992225647,0.9714285731315613,38.0,102.0
430,0.8481404781341553,0.8397534489631653,22.0,82.0,0.4161608815193176,0.8323108553886414,0.9487179517745972,138.0,407.0,0.8822890520095825,0.8641975522041321,3.0,19.0,0.3658312261104584,0.8429751992225647,0.9714285731315613,38.0,102.0
431,0.8554937839508057,0.8382126092910767,22.0,83.0,0.4109642505645752,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8821220397949219,0.8641975522041321,3.0,19.0,0.3655349910259247,0.8429751992225647,0.9714285731315613,38.0,102.0
432,0.856113612651825,0.8366718292236328,24.0,82.0,0.41108185052871704,0.8316221833229065,0.9440559148788452,138.0,405.0,0.8837093114852905,0.8641975522041321,3.0,19.0,0.3662242591381073,0.8429751992225647,0.9714285731315613,38.0,102.0
433,0.8482464551925659,0.8443759679794312,22.0,79.0,0.41382285952568054,0.8374485373497009,0.9487179517745972,141.0,407.0,0.8835421800613403,0.8641975522041321,3.0,19.0,0.365164190530777,0.8429751992225647,0.9714285731315613,38.0,102.0
434,0.8577558994293213,0.8382126092910767,24.0,81.0,0.41016584634780884,0.8333333134651184,0.9440559148788452,139.0,405.0,0.8841269612312317,0.8580247163772583,3.0,20.0,0.3662033677101135,0.8360655903816223,0.9714285731315613,37.0,102.0
435,0.8533111214637756,0.8412942886352539,22.0,81.0,0.4132958948612213,0.8340163826942444,0.9487179517745972,139.0,407.0,0.8832079768180847,0.8641975522041321,3.0,19.0,0.36544787883758545,0.8429751992225647,0.9714285731315613,38.0,102.0
436,0.8529772758483887,0.8412942886352539,24.0,79.0,0.4122874140739441,0.836776852607727,0.9440559148788452,141.0,405.0,0.88345867395401,0.8641975522041321,3.0,19.0,0.3669905960559845,0.8429751992225647,0.9714285731315613,38.0,102.0
437,0.8540792465209961,0.8382126092910767,22.0,83.0,0.4134956896305084,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8837093114852905,0.8641975522041321,3.0,19.0,0.36624300479888916,0.8429751992225647,0.9714285731315613,38.0,102.0
438,0.8541375398635864,0.8474576473236084,21.0,78.0,0.41062042117118835,0.8395061492919922,0.9510489702224731,142.0,408.0,0.8842940330505371,0.8641975522041321,3.0,19.0,0.36663469672203064,0.8429751992225647,0.9714285731315613,38.0,102.0
439,0.8512502908706665,0.8428351283073425,21.0,81.0,0.4131756126880646,0.8343558311462402,0.9510489702224731,139.0,408.0,0.8837928175926208,0.8641975522041321,3.0,19.0,0.3661501109600067,0.8429751992225647,0.9714285731315613,38.0,102.0
440,0.852881908416748,0.8397534489631653,23.0,81.0,0.4126473069190979,0.8336755633354187,0.9463869333267212,139.0,406.0,0.8841270208358765,0.8641975522041321,3.0,19.0,0.36657729744911194,0.8429751992225647,0.9714285731315613,38.0,102.0
441,0.8512926697731018,0.848998486995697,20.0,78.0,0.4142628014087677,0.8398357033729553,0.9533799290657043,142.0,409.0,0.8841270208358765,0.8641975522041321,3.0,19.0,0.3663184642791748,0.8429751992225647,0.9714285731315613,38.0,102.0
442,0.848092794418335,0.8382126092910767,25.0,80.0,0.4175141751766205,0.8347107172012329,0.941724956035614,140.0,404.0,0.8848788738250732,0.8641975522041321,3.0,19.0,0.3661850690841675,0.8429751992225647,0.9714285731315613,38.0,102.0
443,0.8539521098136902,0.8412942886352539,24.0,79.0,0.4125501215457916,0.836776852607727,0.9440559148788452,141.0,405.0,0.8840433359146118,0.8641975522041321,3.0,19.0,0.3661782741546631,0.8429751992225647,0.9714285731315613,38.0,102.0
444,0.8564791679382324,0.8412942886352539,22.0,81.0,0.4092828929424286,0.8340163826942444,0.9487179517745972,139.0,407.0,0.8841270208358765,0.8641975522041321,3.0,19.0,0.3660280108451843,0.8429751992225647,0.9714285731315613,38.0,102.0
445,0.8572049140930176,0.8397534489631653,24.0,80.0,0.4092170298099518,0.8350515365600586,0.9440559148788452,140.0,405.0,0.8830409646034241,0.8641975522041321,3.0,19.0,0.36576929688453674,0.8429751992225647,0.9714285731315613,38.0,102.0
446,0.8575439453125,0.8366718292236328,25.0,81.0,0.4086954593658447,0.8329896926879883,0.941724956035614,139.0,404.0,0.8835421800613403,0.8641975522041321,3.0,19.0,0.3660728931427002,0.8429751992225647,0.9714285731315613,38.0,102.0
447,0.8524104952812195,0.8397534489631653,24.0,80.0,0.41119644045829773,0.8350515365600586,0.9440559148788452,140.0,405.0,0.8832915425300598,0.8641975522041321,3.0,19.0,0.3660983443260193,0.8429751992225647,0.9714285731315613,38.0,102.0
448,0.8555096387863159,0.8351309895515442,25.0,82.0,0.41129112243652344,0.8312757015228271,0.941724956035614,138.0,404.0,0.88345867395401,0.8641975522041321,3.0,19.0,0.3665027916431427,0.8429751992225647,0.9714285731315613,38.0,102.0
449,0.8544766306877136,0.8443759679794312,23.0,78.0,0.4129500091075897,0.8388429880142212,0.9463869333267212,142.0,406.0,0.8832915425300598,0.8641975522041321,3.0,19.0,0.3660960793495178,0.8429751992225647,0.9714285731315613,38.0,102.0
450,0.8557639122009277,0.8351309895515442,26.0,81.0,0.41180792450904846,0.8326446413993835,0.939393937587738,139.0,403.0,0.8822054862976074,0.8641975522041321,3.0,19.0,0.3656093180179596,0.8429751992225647,0.9714285731315613,38.0,102.0
451,0.8552659749984741,0.8459168076515198,23.0,77.0,0.41063305735588074,0.8405796885490417,0.9463869333267212,143.0,406.0,0.8827067613601685,0.8580247163772583,3.0,20.0,0.36643582582473755,0.8360655903816223,0.9714285731315613,37.0,102.0
452,0.8483099937438965,0.8320493102073669,24.0,85.0,0.4165864884853363,0.8265306353569031,0.9440559148788452,135.0,405.0,0.8816207647323608,0.8580247163772583,3.0,20.0,0.3659668266773224,0.8360655903816223,0.9714285731315613,37.0,102.0
453,0.8525270223617554,0.8443759679794312,21.0,80.0,0.4093370735645294,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8830409646034241,0.8641975522041321,3.0,19.0,0.3647184669971466,0.8429751992225647,0.9714285731315613,38.0,102.0
454,0.8514410257339478,0.8351309895515442,24.0,83.0,0.41592156887054443,0.8299180269241333,0.9440559148788452,137.0,405.0,0.8841269612312317,0.8580247163772583,3.0,20.0,0.3664183020591736,0.8360655903816223,0.9714285731315613,37.0,102.0
455,0.8484371900558472,0.8428351283073425,23.0,79.0,0.4150952398777008,0.8371133804321289,0.9463869333267212,141.0,406.0,0.8830409049987793,0.8641975522041321,3.0,19.0,0.36496996879577637,0.8429751992225647,0.9714285731315613,38.0,102.0
456,0.8511284589767456,0.8366718292236328,25.0,81.0,0.4166719615459442,0.8329896926879883,0.941724956035614,139.0,404.0,0.8831244707107544,0.8641975522041321,3.0,19.0,0.3656836152076721,0.8429751992225647,0.9714285731315613,38.0,102.0
457,0.8518012762069702,0.8351309895515442,26.0,81.0,0.41328513622283936,0.8326446413993835,0.939393937587738,139.0,403.0,0.8813700675964355,0.8580247163772583,3.0,20.0,0.3652665615081787,0.8360655903816223,0.9714285731315613,37.0,102.0
